  0.001367023884591, -0.015074030899756,  0.007544477705226, -0.007212174056749, -0.023415028223660,  0.002828661525347,  0.001763781710159,  0.018053282417998,  0.010916920321755,  0.004135292677375
  0.004634227926161,  0.011866988981436, -0.001625699678917, -0.003453484771977, -0.013875934675074,  0.012919096019817, -0.014587830304648, -0.004475408226584,  0.015690507896682, -0.010669901076311
 -0.007043627755016,  0.018696651339250, -0.007808821623844, -0.019956568473132, -0.016012884946729,  0.003295809011452,  0.000512199037404,  0.006032835094445,  0.006464254658915,  0.022457061965016
  0.012284693628392, -0.017396413517519, -0.007227153687235,  0.026429027859597, -0.024879180700233, -0.010311705355611, -0.003023679132161,  0.013910267296253,  0.000109579483948,  0.008222455849922
 -0.000170341505261, -0.004312940280731, -0.023551859229881, -0.001540338986933,  0.014364419186211,  0.004232607786746, -0.003849368636326,  0.000929715897748,  0.011163643087404,  0.000811996701458
 -0.002234786572692,  0.012336129781639,  0.002052116380658, -0.002510408719937,  0.009883816739539, -0.025742931439400, -0.003463088465080, -0.005034274384784,  0.007221343516322,  0.009159974609589
  0.017710219989722, -0.005633958642718, -0.021333927283383, -0.020397695864289, -0.000355772983335, -0.002874702301613, -0.011604960349952,  0.002746495568852,  0.010304811637846,  0.025331569348061
 -0.009303858055823,  0.021406303888108,  0.003590197228651, -0.001488634859130, -0.021554684724171, -0.013992631972899,  0.005691073275552,  0.002559416120374,  0.014808938784990, -0.005460629881968
 -0.003678528757165,  0.001229001933850, -0.006184499802319,  0.028284736369864, -0.016519181320826, -0.022906973670401,  0.013043600975451,  0.015612664607754, -0.012827764219216,  0.004186783160145
 -0.001949665180046, -0.018692215845643,  0.032862314092983,  0.006689011674562,  0.003462352172156,  0.005261233467701, -0.001947255677569, -0.004475389697182, -0.013399413070025, -0.007590427150540
  0.015984921236397,  0.015068698074866, -0.023554216122251,  0.005845806085616, -0.038543373513120, -0.001030621333302,  0.013590068851546,  0.012551125505040, -0.011519419891508,  0.011611854361409
 -0.005441073655347,  0.007618526903699,  0.001605458247331, -0.001694554012924, -0.004965416112910,  0.001547564374059,  0.011365016162072,  0.003692022597156, -0.009441319274104, -0.007033358009782
  0.009125963527333, -0.002971064142423, -0.007906460201379, -0.010082043501501,  0.002603371576535, -0.000256542649098, -0.006300142959927, -0.001669419130008,  0.011767279584306,  0.010496163565595
 -0.016220722668980,  0.018546281725803,  0.004976786257845,  0.001483031777626,  0.016148099527677, -0.015443607192468,  0.008713767820011,  0.004174398785838, -0.014906782286067, -0.006158017611576
 -0.018858567899137, -0.009525897697860,  0.015493392310623,  0.008110830011490,  0.001848419314048, -0.003313458332324,  0.002388207972312,  0.030057069280506, -0.015542884038559, -0.013656814130609
  0.011686785055110, -0.008527218122246, -0.004028132773678, -0.033727999945995,  0.040128405929118, -0.000063765219181, -0.006050304862138, -0.013668665150692,  0.020036286358906, -0.006686903465554
  0.018202733056455, -0.022449798068429, -0.005106519353937,  0.014695128594218, -0.000077957428508,  0.011313223210878, -0.004558689599027, -0.022615188489782, -0.010229439821020,  0.024400045850651
  0.005159778414245,  0.006014886857462, -0.012844785129121, -0.004883988895252,  0.003229721192047,  0.000318467537228,  0.011189452058505,  0.016163203297034, -0.017640291429310, -0.009232080307909
  0.011330649101649, -0.003301697551525, -0.003432106195931,  0.016854623934714,  0.038088873335733,  0.001542369763205, -0.016899175152270, -0.008206002623156, -0.017827910047027, -0.014047158568830
 -0.007216441698451,  0.001585167778948, -0.003164502376657, -0.006044020691470,  0.017463436291034, -0.014687139623357,  0.003868892555849,  0.007850884491462, -0.000847055194435,  0.001983027098241
  0.018670113048563,  0.011280787134393,  0.013651888172762, -0.001582569074333, -0.008532323644251, -0.010403508044937, -0.038624914535024,  0.007869099741364,  0.013808661738541,  0.003953396252315
  0.007615299434939, -0.004167527652767, -0.000101015879294,  0.042352618266947, -0.008710383439545, -0.005716926064031, -0.020081579984755,  0.011308326342056, -0.010529482955624, -0.016704930339134
  0.024270279586682, -0.015753577806250,  0.004385452112197, -0.010051670740495,  0.023182887073358, -0.015855021724502, -0.028206968539695, -0.012210726200579,  0.013154248174613,  0.011493054443497
  0.006274648555036,  0.007792391674594, -0.009144306584557, -0.000618939191224,  0.014169610947204, -0.014556768475531,  0.007444919392153, -0.002091128251286, -0.015389242531428,  0.001338444940970
  0.008350280580411, -0.008091511031499,  0.014973617758028,  0.007069581467888, -0.019772463793478,  0.011094051360311,  0.006432124337628, -0.000174823957667, -0.022161146155202,  0.000677194358500
  0.018515759282724, -0.004771912944648,  0.010168763451096,  0.008069390146688, -0.039831961855867,  0.011629961689919, -0.001685882787021,  0.017939258730611, -0.016419932551809, -0.000665572855217
 -0.032540177178273,  0.003122555648301,  0.024227736270797,  0.023479937515970,  0.002914197167830, -0.025404636296722,  0.023264940948969,  0.036754438457390, -0.023551067327954, -0.033827477702099
  0.014242250343142, -0.006580779082565,  0.000798780926582,  0.002518850278625,  0.004286771087562, -0.016425662820739, -0.003524296923480, -0.003451184381468,  0.008526403429192,  0.002574760938167
  0.011590919951137, -0.020440035708771, -0.015666455919239, -0.012759654749816, -0.012729235290327,  0.005352911632569,  0.008303703723656, -0.007672661648292,  0.026385512662120,  0.018621808939137
 -0.003714763444707, -0.016055173309536, -0.003066505710335, -0.014819604517085,  0.004319266183252,  0.001225736572531,  0.002165663830527,  0.007133311414700,  0.004891571577989,  0.021351597871297
  0.006909690571523,  0.031257248251746, -0.009521914284638,  0.009097524759680, -0.015581787353601, -0.000333118692499, -0.001746955069650,  0.022464437458088, -0.030009274727514, -0.019448650616227
 -0.005359219886626,  0.007522807103961,  0.002512865118104, -0.003356923590587, -0.004194254613255,  0.020669790895645, -0.003990409724042, -0.009336008646225, -0.006605529861736, -0.000871962703020
 -0.029865889304395,  0.014506553108619, -0.010266250296846, -0.002182927275345,  0.002635075644308, -0.002554927198639,  0.000772397222966,  0.014428284752083,  0.008561949229174,  0.003274992509269
  0.015513564605408, -0.003989028695421, -0.020287047733363, -0.002477532284325, -0.010589389986704,  0.001902811214548,  0.012194635805567,  0.007918520809233, -0.017716026390344,  0.020164870282009
  0.009668920579740, -0.005655737605174,  0.011251289285407, -0.004972856699910,  0.009818683238071,  0.009233717219451,  0.013454155912057,  0.002253876266583, -0.013409118553054, -0.028368391026455
  0.002342944303300,  0.006980311426449,  0.011536709920121, -0.000701888129114, -0.015043079494850,  0.003534263181203, -0.005394192946625, -0.009654817496925,  0.009497750809062, -0.001010933754034
  0.015310753173000, -0.001550119095823, -0.012608643220498,  0.003974596125438,  0.002049307256311, -0.023663349000413,  0.002715769286516,  0.023314553893285,  0.000215948601410, -0.006078850468581
 -0.002940034413032, -0.017062674558066, -0.005015094453764, -0.000523314644736, -0.002683471390549,  0.031135321873110, -0.007307998083372,  0.002431287161416, -0.007875616194444,  0.004744732345978
 -0.007952678312402,  0.003115399205643, -0.021621596197590, -0.013569299345535,  0.008863076017128, -0.003031997839592,  0.016176977927043,  0.013149629380718,  0.002862553536540, -0.001065602105021
  0.008631172280162, -0.001931021797260, -0.022193254219463, -0.005500600756820,  0.022508685243068, -0.008026614529498,  0.018702545793275, -0.007280666812552,  0.000254155929128, -0.008034190786542
  0.005986664532759, -0.020349695514269,  0.004781641644082, -0.000462887841527, -0.008771477310567,  0.024425617022892, -0.000726518620098, -0.006705902252048, -0.006004751970405,  0.004319885524195
  0.001412476504513, -0.012681969094619, -0.024338924374552,  0.013511159446312, -0.017876150423706,  0.013255155152161, -0.001366732995632,  0.028245205310818, -0.017493717307904,  0.013700434699166
  0.008803198547672,  0.032632259944223, -0.004965661138434, -0.029253806046711, -0.010588237228850, -0.008061691612193,  0.006854229396466,  0.005584183392720, -0.007014754307304,  0.010659536349257
 -0.005627219152793, -0.006397202504324, -0.006402313038899, -0.011632902676015,  0.002802288238525,  0.014112881138912, -0.007124464593123, -0.000471566902927,  0.023766346720828, -0.000342580003136
  0.002501506083528, -0.001303951318655, -0.017048693435399,  0.005408333205135,  0.001822704081380, -0.010251135932142,  0.009555362370204,  0.002464433493489, -0.014001950041206,  0.031333666634263
 -0.000123987487112,  0.003109166189406,  0.013590770785772,  0.008806217583674, -0.008070466674452, -0.004558661772722,  0.003440436789092, -0.015954488396014, -0.004229500943666,  0.004267411006836
 -0.020083500932343,  0.033952329668281, -0.021300498372741, -0.013065456564282, -0.007293704693783,  0.003280031613485,  0.019222149174039,  0.022973027532514,  0.004392500732874, -0.005640300280985
  0.002211546772781,  0.007915411322577, -0.018800600689245, -0.021720350159241, -0.012980228751234,  0.006707587784541,  0.018052660130775,  0.036608414516847, -0.031029388097410,  0.012412529928885
 -0.009162955562586,  0.016114845284093, -0.004503264116451,  0.003112887172571, -0.015180094581957, -0.023267303559991,  0.000817940873092,  0.010817355255051,  0.008535622571725,  0.007723409678077
 -0.002204482785996, -0.020131449551700,  0.004660208869526,  0.015925810317412,  0.009334759518510, -0.004600120341548, -0.009760265291056,  0.003397841495209,  0.007668410877199, -0.005865869898453
  0.003684697324071,  0.007690856279413,  0.002769908189429,  0.000984475691919,  0.016579687425360, -0.013662839058481, -0.006285086027369, -0.014307557323521, -0.003967831276587,  0.004556534453878
 -0.005307659666937,  0.003831741867715,  0.000667891342270,  0.006047638122265,  0.025971578756881,  0.009506305040157, -0.000777588202327, -0.016634760479149, -0.017807682369904, -0.006298376033216
  0.000551571240132, -0.012122851016722,  0.013154647318949,  0.000726089501654, -0.008642754103418,  0.000965306684853, -0.009939200972947,  0.005790170751324,  0.004196219578839,  0.007208946313501
 -0.011686982612057,  0.013961846348896, -0.000957236649769, -0.001072749419080, -0.019502637351361,  0.015273464341859, -0.023115387609818,  0.009162019789192,  0.013128504534036,  0.001433625453652
  0.010981804128698,  0.019435071223502,  0.009926399367940,  0.001645857130584,  0.015823932891656, -0.019087840006486, -0.008005452417275,  0.004274648791898, -0.027969907731000, -0.010320379614621
 -0.004128118526123, -0.052192370944760, -0.010554033078148,  0.000835015439014,  0.016687599710641,  0.006188923633866,  0.011964112181976,  0.031424263649140, -0.018122504622338,  0.018350918228940
 -0.006378991014570,  0.021412286028924, -0.014136657118699,  0.001935876590508, -0.005825480878825,  0.004366599744481, -0.008145975832968,  0.000322601766155,  0.002973825337087, -0.004236761404617
  0.027577240887884, -0.006915189955348,  0.019442762520297, -0.019456291556201, -0.002135041765142,  0.018350622230671, -0.006806586389684, -0.002750539197195, -0.005509067026799,  0.005182915344189
  0.013156864912179, -0.002910372120142, -0.000509597679557,  0.020141302340476,  0.008271803770493, -0.042027882187071, -0.002501336926962,  0.002601019643869,  0.001792181022412,  0.006319757921263
  0.017474920848845,  0.004821973388327, -0.026781364630641, -0.013384939291030,  0.005308770164017, -0.021622219298323,  0.007742920590150,  0.006081776994508,  0.014546616019179,  0.011379496965354
 -0.009817560440829,  0.021393783498096,  0.015513337856047, -0.001490183431165,  0.012288301138936,  0.009975454064845,  0.001756217435645, -0.023845769447392, -0.003706137053473, -0.018382087154478
 -0.001701547010435, -0.033543403277481,  0.001781528534390, -0.000526238097875,  0.012626698798079,  0.028352899287541, -0.002240628485716,  0.002531675485907,  0.024681998432797, -0.024381905594820
  0.005641597101292, -0.004149591501740, -0.006710595018125,  0.007947499156435, -0.008066967504819, -0.005322096081494,  0.006358452809315,  0.015046390089772, -0.013851971972450, -0.003211625411853
 -0.015968385192094,  0.037905295899088,  0.000059596490759,  0.006270777379570, -0.017531288714642,  0.005034345280765, -0.020384704980876, -0.000329848989962, -0.000879770653765,  0.001806203846311
 -0.007688470881401, -0.023675087802603,  0.009747931192627, -0.007924914309281,  0.003378078333888, -0.000535441253352, -0.006092247764559,  0.008213234118409,  0.000034287459242,  0.006506923551955
  0.008745395545724, -0.017174768124411,  0.026114963418662, -0.015612088471715, -0.005201693313385, -0.004160844483498, -0.022267596659636,  0.043501303824509,  0.009170798669163, -0.019975261183662
 -0.004506682211323, -0.003165515270678, -0.004531740280221, -0.010359207437406,  0.007857473465074, -0.015298923601447, -0.001001042153010,  0.030530808566269,  0.003452211366527, -0.005928428416898
  0.020656876605716, -0.000250266103478, -0.050818669757612, -0.006257270970633, -0.014116503490845, -0.005619559199230, -0.008371308543244,  0.020482990920059,  0.017754501258726,  0.029572696446366
 -0.012764104813870,  0.001236306069832,  0.020538640195862, -0.029707818598884, -0.002759555138169,  0.024122235638773, -0.013324625628524,  0.000905066509761,  0.013049864061826,  0.004002332109965
  0.003022963090277, -0.018863334013804, -0.015940069942029,  0.009180380315106,  0.011865028961546,  0.018069098308762, -0.007121415494508,  0.006098634049327,  0.006958579585572, -0.016188851781753
 -0.006169191280377, -0.001715193601427,  0.022376150583005,  0.006955623624676, -0.001026308158564, -0.002077489744340,  0.001310688645602, -0.005417014811171, -0.018404801609728,  0.005947537767436
  0.022579487232569,  0.010819912145335,  0.002550645644321,  0.036858676199383, -0.027617981376051, -0.038331993590782,  0.021404849101100, -0.000151240755282, -0.021565661855857, -0.034862765181105
  0.031755722696228, -0.020115819374036, -0.010529389037648, -0.002376756849557,  0.006082489006413, -0.000029604424356,  0.011196830228018,  0.001361916342819, -0.014475324781822, -0.002693967845791
 -0.009266055683254, -0.002136525620916,  0.027131933602086, -0.017052700542918, -0.011949298358862,  0.000432807133753,  0.005749687601988,  0.011652757379195,  0.000376398775318, -0.006953905790897
 -0.001513987160975, -0.012524206411176, -0.001538983878457, -0.011308657934363, -0.000202198918938,  0.014296424630476, -0.000231034320542,  0.021331927427660, -0.010270046412962, -0.002263990839474
 -0.006695557700433, -0.021524143534311,  0.027829806141813, -0.008500827655292, -0.001234864078542,  0.027648982400730, -0.005713875765021,  0.009354490848157, -0.015040400369622, -0.006220950905434
  0.002146116578737,  0.007480852016934, -0.017779586186464,  0.013019718852439,  0.016842468439435,  0.008043512399972,  0.039995227458139, -0.021312746559947, -0.041208901516038,  0.005444913034234
 -0.007094445380687,  0.012084420191265,  0.012590517635223, -0.005039841699308,  0.008177567674400, -0.002080668364743, -0.024005392241699, -0.015381846602052,  0.014014261803851,  0.003211721367918
  0.002000901266461, -0.001761344814901,  0.022216960083921, -0.005179153038126,  0.005664177680723,  0.004741524036230, -0.032306609358095,  0.006450066617470, -0.000573181823622, -0.000660047674693
 -0.014212724173777, -0.009041725105591,  0.000416687965563,  0.007426789625780,  0.019595956810435,  0.018718446280065, -0.027933129140902,  0.008508072356238,  0.009535956546057, -0.015322774169785
  0.000610465981695,  0.023508825765691,  0.012756044647123, -0.006583290933763, -0.023067243797948,  0.005630998180520,  0.018793804041071, -0.002262192086123, -0.035230722430479, -0.004710032190123
  0.004319732233449,  0.003413040818403,  0.010995646237918, -0.001596762393276,  0.001727242017611, -0.003481918661201, -0.002934024264403,  0.002226279220525,  0.006410428942443, -0.013792196444049
 -0.014006700138597, -0.002534953709576, -0.005580215583881, -0.004177163071466, -0.053277065029996,  0.031307033871548, -0.014967323422687, -0.014882889095696, -0.003443454759502,  0.007694946078200
  0.005726271244162, -0.007938295795164,  0.001554841028962,  0.007818826513146, -0.012239757754791, -0.002239485418956,  0.004704039716828,  0.004233909902705, -0.005426077775271,  0.003410785272086
 -0.018881499521005,  0.005589966874464, -0.014889953846691,  0.009788545278315,  0.003849984280489,  0.018435622345581,  0.011940221042227,  0.009906521693771, -0.012553946918610, -0.020555562043425
 -0.001278648429969, -0.018993574520356,  0.014846039735653, -0.003230026254046, -0.004677585739132,  0.022075168971877,  0.002842967959735, -0.022073657368259, -0.003974495796652,  0.011793468965203
 -0.009556463875484,  0.012721389492894,  0.011356169668044, -0.007143927291848, -0.000496696460455, -0.004641170946441, -0.019817963018124,  0.000727356006501,  0.031873721436718, -0.013964624865854
  0.001965941500052,  0.018287070756944,  0.014268176927071,  0.021429161777973, -0.003545640169346,  0.008607822144110, -0.008594950174795, -0.020145087498037, -0.016374409112779, -0.007862103448931
  0.009846893316787, -0.002626327125264,  0.002188058310562, -0.000952774385483, -0.011617740963041, -0.007555200724147,  0.000398636004492, -0.006880108972065,  0.013669506395979,  0.004750576842623
 -0.006153069911728, -0.006365724386460,  0.009727979223318,  0.003706372110904, -0.013292795796301, -0.004291653340921,  0.000746682221623, -0.002148826662667,  0.005226238398232,  0.013039979115087
 -0.007881007624792,  0.010485792858491, -0.001186154549697,  0.018957912653003,  0.004213326855505, -0.000111618223310, -0.007436389966137,  0.001511125219373, -0.008733320496563, -0.004929782341004
  0.000740527415271, -0.009432719186636,  0.012008875609313, -0.001824380135717,  0.006055741648612, -0.001487150468787,  0.013062636028095, -0.013718365988932, -0.005184860199111, -0.002420620709559
 -0.029845118069416, -0.016060003541018,  0.021216801365437,  0.012747813138550, -0.036008504202995,  0.016314743222016,  0.009463316521879,  0.006173877445457,  0.017679990440976,  0.000033526803542
  0.000344729325223, -0.013217923488178, -0.010829689611679, -0.018294402067502,  0.035517992902599,  0.000245447790102, -0.014461259426693, -0.034420957264057,  0.043644434892262,  0.010253245260374
 -0.004405965726487,  0.006190861285469, -0.012308708144996, -0.008633509721282, -0.007523466704227, -0.006963223100457,  0.012387462172974,  0.029042554361317, -0.000312276069727, -0.004594548926491
 -0.003681986855865, -0.015592782524260,  0.010736490065143,  0.000978587595775, -0.002273434809417, -0.008435268935428,  0.000563097042732, -0.003732493533715,  0.020610201282513,  0.004380979956492
  0.002256569356404,  0.018312650912689, -0.018094114279858,  0.002838508939019, -0.013683602345714,  0.013589459577158, -0.003697567233224,  0.002711290987339, -0.002614362997443,  0.000572054492892
 -0.009660444853264,  0.024471905753422,  0.007982800379342, -0.008799339594400,  0.020470172632474, -0.011827511090543, -0.019635284736548, -0.013821585439549,  0.015949421569597, -0.003651532688778
 -0.006514558779152, -0.012202045063013, -0.025539338810061,  0.002336745296203,  0.007860451760107,  0.019291261742709,  0.014846745046190, -0.004368504085912, -0.008012680784250, -0.003894156011735
  0.005958660664016, -0.021575030172393, -0.014126342339592, -0.016308639113984,  0.020986255831302, -0.011494891444069,  0.012541880840994, -0.014426320986835,  0.039638438567282,  0.000097527258686
 -0.011167282215379, -0.009390428738919,  0.011112472631519,  0.016705472330362,  0.013236857619630,  0.003616421876556, -0.002182066102458,  0.005987916032514, -0.029198100579167,  0.001642660072795
  0.000310354476644,  0.004101348534756,  0.000337900253818, -0.033027480341968,  0.027673950407936,  0.003026992529208, -0.009228289691375,  0.005612303662543,  0.003375152392771, -0.001903682955881
 -0.009301425421682,  0.001997928626893,  0.035806347875285, -0.014927899649710, -0.009807475500502, -0.006543635021493, -0.069411858752264,  0.016505187422858,  0.047920211676541,  0.008405417474878
  0.004364991326618,  0.001956032538271,  0.017699650451624, -0.026214178879643, -0.039578803212047,  0.001878772389885, -0.011146916108974,  0.024885375868283,  0.027641015055596, -0.004605232069302
 -0.016555847643366,  0.010156548256073,  0.015363360918224, -0.025847270402696,  0.046523500400113, -0.020312698554662,  0.008450292969769,  0.022147297640270, -0.021524618175899, -0.012994754095664
