 -0.0014776739, -0.0007587903,  0.0054998474,  0.0000322460, -0.0008789232,  0.0004597043, -0.0021348653,  0.0002507140, -0.0003492112, -0.0005905112
 -0.0006100917, -0.0003086338,  0.0024303501, -0.0002383140, -0.0002583840,  0.0003168646, -0.0010379649,  0.0003494043, -0.0001299282, -0.0004489503
 -0.0001474897,  0.0001223426,  0.0005391982, -0.0000164239, -0.0001145785,  0.0000052809, -0.0001889640,  0.0001558750, -0.0000083336, -0.0002614478
 -0.0000048994,  0.0000126794,  0.0000309071,  0.0000058525, -0.0000023198, -0.0000009679, -0.0000300525,  0.0000038757, -0.0000051346, -0.0000082513
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000006082, -0.0000106962,  0.0000338283, -0.0000402884,  0.0000094738, -0.0000062449, -0.0000155613, -0.0000014659, -0.0000094050,  0.0000430535
 -0.0000044672, -0.0000754129,  0.0001200608, -0.0002280574,  0.0000448994,  0.0001873419, -0.0000326877, -0.0000423884, -0.0000700495,  0.0000561447
 -0.0000996879, -0.0001960938,  0.0002832332, -0.0001356867, -0.0001391088,  0.0002313410, -0.0000071237,  0.0000826792, -0.0000131723,  0.0000034347
 -0.0001472198, -0.0005123541,  0.0016079269,  0.0001275871, -0.0006190436, -0.0001613465, -0.0002527612, -0.0001934269,  0.0000937554,  0.0000527074
 -0.0013131086, -0.0018023870,  0.0073926396,  0.0000618806, -0.0026817283, -0.0002284542, -0.0000408015, -0.0003309981, -0.0008621909,  0.0002526754
 -0.0011134749, -0.0012206417,  0.0080861778, -0.0007438019, -0.0041888020, -0.0007826719,  0.0047862889, -0.0005020812, -0.0026364262, -0.0000609139
  0.0000346023, -0.0024031586,  0.0029336661,  0.0006421695, -0.0026678899,  0.0012603684,  0.0115377500,  0.0001645017, -0.0063526863, -0.0025718456
 -0.0007878759, -0.0024573518,  0.0000551485,  0.0003886364, -0.0004143827,  0.0015437714,  0.0173060200, -0.0015112344, -0.0080798195, -0.0032473798
 -0.0013546137,  0.0002899588,  0.0024994607,  0.0005961837, -0.0011305189,  0.0022324957,  0.0184034198, -0.0040404457, -0.0114244711, -0.0041836371
 -0.0020712099,  0.0034055312, -0.0003931013,  0.0013243963, -0.0011225400,  0.0016638665,  0.0214961806, -0.0030582473, -0.0129250693, -0.0060854628
 -0.0023558540,  0.0045371704, -0.0043112373, -0.0016868163, -0.0002714325,  0.0004282876,  0.0205165278, -0.0005850973, -0.0078276781, -0.0057696955
 -0.0021380589,  0.0030669580, -0.0027690465, -0.0033314806,  0.0004063744,  0.0007124085,  0.0122981755, -0.0003361811, -0.0003050229, -0.0051480364
 -0.0014882763, -0.0003067809, -0.0012594993, -0.0005536117,  0.0016400183,  0.0011016686,  0.0048409888, -0.0000549494,  0.0030810898, -0.0052120924
 -0.0019157959,  0.0010798491,  0.0008286616,  0.0013971888,  0.0017766134, -0.0001078144,  0.0037359986,  0.0002381529,  0.0012906168, -0.0064237635
 -0.0033256621,  0.0003837681,  0.0099050558, -0.0019308048,  0.0026617195, -0.0008523345,  0.0026717514, -0.0001019083,  0.0009366789, -0.0086123386
 -0.0050630113,  0.0014440726,  0.0196661200, -0.0053917502,  0.0042257474, -0.0010268000,  0.0007491940, -0.0020107787,  0.0003003292, -0.0111584410
 -0.0047401419,  0.0002934922,  0.0281539438, -0.0052301198,  0.0050066774,  0.0010125747,  0.0002864530, -0.0056207404, -0.0015423531, -0.0154350522
 -0.0053910698, -0.0042672175,  0.0362747797, -0.0020698716,  0.0033085916,  0.0028693552, -0.0013091144, -0.0074040569, -0.0050612803, -0.0144553726
 -0.0064686439, -0.0011277032,  0.0360033979, -0.0028048096,  0.0020976794,  0.0035853513, -0.0026456695, -0.0088686949, -0.0061356476, -0.0112352887
 -0.0040438664,  0.0031224346,  0.0240005839, -0.0013250337,  0.0004108982,  0.0019977108, -0.0052532499, -0.0064160528, -0.0053797617, -0.0062000679
 -0.0030697786,  0.0026672011,  0.0159812447, -0.0002766158, -0.0017771404,  0.0015199902, -0.0059177583, -0.0030140230, -0.0022386127, -0.0041303651
 -0.0028508085, -0.0007257676,  0.0103760440, -0.0014799077, -0.0004660976,  0.0017636159, -0.0030370726, -0.0005719309, -0.0008949418, -0.0020284036
 -0.0013530310, -0.0011746728,  0.0053939453, -0.0006929329,  0.0006636561,  0.0007641438, -0.0006311120, -0.0012244105, -0.0013211213, -0.0001715503
 -0.0003181261, -0.0004287723, -0.0001643802,  0.0003401512,  0.0007819521,  0.0002218315,  0.0009507756, -0.0002563741, -0.0008258765, -0.0000360701
 -0.0000324878,  0.0000020923, -0.0000090802, -0.0000031521, -0.0000060898, -0.0000213029, -0.0000166465, -0.0000227624,  0.0001199582,  0.0000021713
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
 -0.0000376089, -0.0001019361,  0.0000440042, -0.0001342604, -0.0000472989,  0.0001883588, -0.0000240108,  0.0000945844,  0.0000233318,  0.0000344751
  0.0001225607, -0.0001587096, -0.0000293376, -0.0002290397, -0.0000365898,  0.0003119878, -0.0000951521,  0.0001866400,  0.0000157974, -0.0000102953
 -0.0005263180, -0.0007258492,  0.0017831365, -0.0001772078, -0.0004046105,  0.0003232377, -0.0005528028,  0.0004156759,  0.0003740859, -0.0002347647
 -0.0000954548, -0.0022220670,  0.0051574299,  0.0003859707, -0.0024352937,  0.0009001195, -0.0004869441,  0.0000044136, -0.0004914023, -0.0006014220
 -0.0011355450, -0.0054128278,  0.0120718351,  0.0011344314, -0.0059965257,  0.0005346322,  0.0007495801,  0.0003268118, -0.0026237878,  0.0000412606
  0.0010901750, -0.0048337514,  0.0132223780, -0.0002056145, -0.0083099913, -0.0005264308,  0.0043867387,  0.0017954809, -0.0050143722, -0.0005589596
  0.0014034349, -0.0036181894,  0.0114279941,  0.0021838487, -0.0076770138, -0.0024957942,  0.0085636844,  0.0039995393, -0.0077533329, -0.0032239771
 -0.0002352725,  0.0022880090,  0.0055170845,  0.0016892922, -0.0039001019, -0.0005865629,  0.0193234640, -0.0001935774, -0.0148668353, -0.0062421586
 -0.0021173078,  0.0035549600,  0.0007871205,  0.0004810122, -0.0014330838,  0.0013497270,  0.0244534789, -0.0002892170, -0.0181850445, -0.0067518596
 -0.0029544399,  0.0078625462, -0.0035149637, -0.0022524133, -0.0000908492,  0.0022014572,  0.0258686760,  0.0003719656, -0.0141826870, -0.0108852700
 -0.0053633263,  0.0087766872, -0.0046544740, -0.0088073058,  0.0031348899, -0.0003827716,  0.0229248145,  0.0021299930, -0.0009656665, -0.0134161260
 -0.0043495293,  0.0049032322, -0.0048585864, -0.0042718168,  0.0076850741, -0.0026635913,  0.0117209426, -0.0019444119,  0.0114840614, -0.0140504987
 -0.0024785390,  0.0006320176, -0.0001075773,  0.0112538138,  0.0051447566, -0.0050080349, -0.0000922597, -0.0035085035,  0.0103075744, -0.0134888606
 -0.0020471307, -0.0009942876,  0.0051477181,  0.0134479810, -0.0000719471, -0.0068004135, -0.0058643758,  0.0004861444,  0.0043485998, -0.0057972204
 -0.0037909179,  0.0044437819,  0.0058142462,  0.0033907623,  0.0039074437, -0.0058914526, -0.0031408699,  0.0011985548, -0.0016424991, -0.0025246717
 -0.0066557947,  0.0149434629,  0.0059053506, -0.0081284628,  0.0092030537, -0.0063389627, -0.0018883233,  0.0039416881, -0.0069430543, -0.0010299530
 -0.0064370084,  0.0146351392,  0.0103181207, -0.0101460854,  0.0099005747,  0.0001825361, -0.0015538387, -0.0008743622, -0.0090584394, -0.0042469922
 -0.0076671271,  0.0100791323,  0.0236122405, -0.0080779641,  0.0042283283,  0.0024728474, -0.0036676769, -0.0047311079, -0.0057491339, -0.0088616959
 -0.0094045304,  0.0163430856,  0.0284387125, -0.0088871737,  0.0042555197,  0.0021602641, -0.0039633777, -0.0118743881, -0.0061404973, -0.0096749062
 -0.0082253980,  0.0116778125,  0.0262106133, -0.0023875163,  0.0029531307,  0.0000886093, -0.0089373144, -0.0137599792, -0.0008201717, -0.0074133435
 -0.0066769281,  0.0117244484,  0.0212952143,  0.0000821236,  0.0026669809,  0.0026542034, -0.0114586093, -0.0097882988, -0.0016007412, -0.0095092619
 -0.0047278570, -0.0001411199,  0.0229634752, -0.0037570921,  0.0028411049,  0.0058641420, -0.0043995781, -0.0072932404, -0.0041419147, -0.0058527496
 -0.0049343998, -0.0025218632,  0.0125404022, -0.0022327639,  0.0015641252,  0.0029047411,  0.0042983842, -0.0044198419, -0.0036757261, -0.0021406410
 -0.0025306644, -0.0018169370,  0.0009882358,  0.0003892553,  0.0016826170,  0.0014444416,  0.0057669721, -0.0019724654, -0.0016709415, -0.0012306106
 -0.0006530814, -0.0003307647, -0.0001221816, -0.0000792591,  0.0004531746,  0.0000936578,  0.0009000105, -0.0008426691,  0.0009465932, -0.0001777656
 -0.0000837162, -0.0000185548,  0.0000103718, -0.0000107445,  0.0000807838,  0.0000264394,  0.0001446993, -0.0000912082, -0.0000278509, -0.0000239132
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0000024675, -0.0000045040,  0.0000005947, -0.0000130688,  0.0000021285,  0.0000109096, -0.0000031201,  0.0000060439, -0.0000000684,  0.0000009524
  0.0000023637, -0.0000495289,  0.0000050169, -0.0000981666, -0.0000037845,  0.0001060556, -0.0000013866,  0.0000525484,  0.0000172673, -0.0000149855
  0.0003826938, -0.0005947094,  0.0012685981, -0.0008673176, -0.0003077479,  0.0001883990,  0.0000504032,  0.0006603990,  0.0000071553, -0.0005141097
 -0.0012408502,  0.0009500676,  0.0034207046,  0.0004173098, -0.0009570323, -0.0019663325, -0.0000699280,  0.0012806985,  0.0000882176, -0.0014328083
 -0.0010576093, -0.0003091398,  0.0099577153,  0.0029106978, -0.0050796888, -0.0030198062,  0.0012405111,  0.0001261595, -0.0026514165, -0.0021387866
 -0.0041550792, -0.0023237501,  0.0125285512,  0.0037915689, -0.0054487828, -0.0040981613,  0.0011200755,  0.0025910941, -0.0023832418, -0.0005823068
 -0.0026942647, -0.0014622485,  0.0122416454,  0.0040340668, -0.0063675671, -0.0066074542,  0.0040323697,  0.0047225359, -0.0073282819,  0.0015749225
 -0.0018267011, -0.0036167585,  0.0090580260,  0.0060024809, -0.0001259815, -0.0050619719,  0.0077545789,  0.0040524869, -0.0143026187, -0.0011182346
 -0.0032241891,  0.0029938991, -0.0012918221,  0.0013297121,  0.0041591347, -0.0030882693,  0.0201977286,  0.0044919983, -0.0195965445, -0.0050474421
 -0.0030431932,  0.0050115742, -0.0031726783, -0.0041654564,  0.0040019971, -0.0016698792,  0.0192043973,  0.0042281944, -0.0122275824, -0.0061569558
 -0.0020751813,  0.0049503196, -0.0063651551, -0.0082695755,  0.0042693249,  0.0008591240,  0.0095686328,  0.0061460687,  0.0038940650, -0.0101896145
 -0.0039833958, -0.0055559794, -0.0062874929, -0.0093377844,  0.0110166502, -0.0003568921,  0.0023267566,  0.0061314529,  0.0175021937, -0.0063344107
 -0.0022368118, -0.0137998090, -0.0030995409,  0.0017660018,  0.0147576031, -0.0005418769, -0.0095126832, -0.0067063955,  0.0244853634,  0.0010039129
 -0.0001536926, -0.0156462106,  0.0025595442,  0.0239413613,  0.0016024786, -0.0026823053, -0.0132792019, -0.0100923137,  0.0098471856,  0.0098978220
 -0.0016139956, -0.0040269270,  0.0067508693,  0.0308935800, -0.0138055936, -0.0081388355, -0.0145077537, -0.0058486904, -0.0029093612,  0.0175564327
  0.0002048152,  0.0067021815, -0.0004562551,  0.0166431616, -0.0135808327, -0.0108419266, -0.0079635915,  0.0013856794, -0.0051985342,  0.0152634050
 -0.0014487678,  0.0164512451, -0.0070148130, -0.0001890564, -0.0095212309, -0.0119355661, -0.0027424589,  0.0050978277, -0.0027001865,  0.0163690286
 -0.0047941966,  0.0209785225, -0.0071144741, -0.0060444766, -0.0011939206, -0.0074266597, -0.0038919306,  0.0054184731, -0.0056972859,  0.0116877015
 -0.0073205604,  0.0120321071,  0.0084080171, -0.0052995479,  0.0010622384,  0.0017187962, -0.0057940839, -0.0000917494, -0.0053594284,  0.0005934737
 -0.0110784752,  0.0109279511,  0.0126256598, -0.0070364447,  0.0008094689,  0.0029260999, -0.0053671770, -0.0018647100, -0.0019799313, -0.0016609670
 -0.0095679866,  0.0090046218,  0.0159087114, -0.0068044793, -0.0037127964, -0.0007163954, -0.0051389967, -0.0010465080, -0.0018695932,  0.0026345447
 -0.0021527450,  0.0092072490,  0.0094140715, -0.0045952647, -0.0009848590,  0.0011778181, -0.0081196721, -0.0021646824, -0.0024604054, -0.0002693311
 -0.0011150842, -0.0003994375,  0.0250372768, -0.0065870598,  0.0051331067,  0.0111483794, -0.0060106852, -0.0126727895, -0.0066071503, -0.0055070506
 -0.0039548200, -0.0053287114,  0.0203621814, -0.0037242878,  0.0021764504,  0.0056511232,  0.0093219670, -0.0114978333, -0.0049990141, -0.0044209538
 -0.0065210620, -0.0038631744,  0.0029063351,  0.0009317713,  0.0015003385,  0.0031241638,  0.0133818364, -0.0049529919,  0.0000739276, -0.0047818361
 -0.0023335149, -0.0007386923, -0.0006290553, -0.0002487375,  0.0008066591,  0.0009825021,  0.0056405874, -0.0012120587,  0.0003598891, -0.0020492917
 -0.0002770685,  0.0001339933,  0.0000312801, -0.0002053422,  0.0001670317,  0.0001462939,  0.0007700724, -0.0001818494, -0.0002774121, -0.0002465106
  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000,  0.0000000000
  0.0002025030, -0.0004329607, -0.0000386145, -0.0009073003, -0.0000917053,  0.0009601107, -0.0001768367,  0.0004951626, -0.0000031301,  0.0001994180
 -0.0000745752, -0.0005697939,  0.0000252410, -0.0020100869,  0.0001881325,  0.0017715177,  0.0001295675,  0.0005120118, -0.0000460726,  0.0003950743
 -0.0008483990, -0.0005394301, -0.0003811738, -0.0026121764,  0.0009308957,  0.0022261153,  0.0009903914,  0.0011786766, -0.0003346785,  0.0000786872
